,estado,data,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos
189,AC,2020-10-02,881935,28555,146,664,3
190,AC,2020-10-03,881935,28662,107,667,3
191,AC,2020-10-04,881935,28672,10,667,0
192,AC,2020-10-05,881935,28687,15,667,0
193,AC,2020-10-06,881935,28805,118,668,1
194,AC,2020-10-07,881935,28818,13,668,0
195,AC,2020-10-08,881935,28834,16,669,1
196,AC,2020-10-09,881935,29017,183,674,5
197,AC,2020-10-10,881935,29031,14,674,0
198,AC,2020-10-11,881935,29050,19,674,0
199,AC,2020-10-12,881935,29063,13,675,1
200,AC,2020-10-13,881935,29272,209,675,0
201,AC,2020-10-14,881935,29301,29,676,1
202,AC,2020-10-15,881935,29406,105,677,1
203,AC,2020-10-16,881935,29598,192,679,2
204,AC,2020-10-17,881935,29693,95,679,0
205,AC,2020-10-18,881935,29718,25,679,0
206,AC,2020-10-19,881935,29765,47,679,0
207,AC,2020-10-20,881935,29865,100,682,3
208,AC,2020-10-21,881935,29925,60,682,0
209,AC,2020-10-22,881935,30028,103,685,3
210,AC,2020-10-23,881935,30121,93,686,1
211,AC,2020-10-24,881935,30217,96,686,0
212,AC,2020-10-25,881935,30304,87,687,1
213,AC,2020-10-26,881935,30317,13,689,2
214,AC,2020-10-27,881935,30380,63,690,1
215,AC,2020-10-28,881935,30545,165,691,1
216,AC,2020-10-29,881935,30638,93,692,1
217,AC,2020-10-30,881935,30758,120,693,1
218,AC,2020-10-31,881935,30796,38,693,0
219,AC,2020-11-01,881935,30951,155,693,0
220,AC,2020-11-02,881935,30954,3,693,0
221,AC,2020-11-03,881935,30962,8,695,2
222,AC,2020-11-04,881935,31218,256,696,1
223,AC,2020-11-05,881935,31248,30,697,1
224,AC,2020-11-06,881935,31326,78,697,0
225,AC,2020-11-07,881935,31575,249,699,2
226,AC,2020-11-08,881935,31707,132,699,0
227,AC,2020-11-09,881935,31788,81,701,2
228,AC,2020-11-10,881935,31926,138,704,3
229,AC,2020-11-11,881935,32113,187,705,1
230,AC,2020-11-12,881935,32515,402,707,2
231,AC,2020-11-13,881935,32661,146,707,0
232,AC,2020-11-14,881935,32991,330,708,1
233,AC,2020-11-15,881935,33156,165,708,0
234,AC,2020-11-16,881935,33295,139,708,0
235,AC,2020-11-17,881935,33475,180,709,1
236,AC,2020-11-18,881935,33725,250,709,0
237,AC,2020-11-19,881935,33976,251,710,1
238,AC,2020-11-20,881935,34246,270,711,1
239,AC,2020-11-21,881935,34435,189,713,2
240,AC,2020-11-22,881935,34626,191,713,0
241,AC,2020-11-23,881935,34849,223,714,1
242,AC,2020-11-24,881935,35053,204,715,1
243,AC,2020-11-25,881935,35188,135,721,6
244,AC,2020-11-26,881935,35304,116,722,1
245,AC,2020-11-27,881935,35756,452,722,0
246,AC,2020-11-28,881935,35920,164,723,1
247,AC,2020-11-29,881935,36080,160,723,0
248,AC,2020-11-30,881935,36259,179,723,0
249,AC,2020-12-01,881935,36563,304,726,3
250,AC,2020-12-02,881935,36746,183,727,1
251,AC,2020-12-03,881935,36899,153,730,3
252,AC,2020-12-04,881935,37152,253,731,1
253,AC,2020-12-05,881935,37277,125,732,1
254,AC,2020-12-06,881935,37321,44,732,0
255,AC,2020-12-07,881935,37428,107,736,4
256,AC,2020-12-08,881935,37556,128,737,1
257,AC,2020-12-09,881935,37672,116,742,5
258,AC,2020-12-10,881935,37902,230,744,2
259,AC,2020-12-11,881935,38150,248,747,3
260,AC,2020-12-12,881935,38363,213,749,2
261,AC,2020-12-13,881935,38412,49,750,1
262,AC,2020-12-14,881935,38628,216,753,3
263,AC,2020-12-15,881935,38712,84,755,2
264,AC,2020-12-16,881935,38938,226,756,1
265,AC,2020-12-17,881935,39166,228,756,0
266,AC,2020-12-18,881935,39341,175,757,1
267,AC,2020-12-19,881935,39869,528,758,1
268,AC,2020-12-20,881935,39996,127,765,7
269,AC,2020-12-21,881935,40249,253,767,2
270,AC,2020-12-22,881935,40314,65,769,2
271,AC,2020-12-23,881935,40399,85,776,7
272,AC,2020-12-24,881935,40638,239,779,3
273,AC,2020-12-25,881935,40723,85,780,1
274,AC,2020-12-26,881935,40736,13,780,0
275,AC,2020-12-27,881935,40900,164,785,5
276,AC,2020-12-28,881935,41010,110,789,4
277,AC,2020-12-29,881935,41232,222,791,2
278,AC,2020-12-30,881935,41355,123,793,2
279,AC,2020-12-31,881935,41620,265,795,2
280,AC,2021-01-01,881935,41689,69,796,1
281,AC,2021-01-02,881935,41941,252,798,2
282,AC,2021-01-03,881935,42046,105,802,4
283,AC,2021-01-04,881935,42117,71,806,4
284,AC,2021-01-05,881935,42170,53,808,2
285,AC,2021-01-06,881935,42378,208,814,6
286,AC,2021-01-07,881935,42478,100,821,7
287,AC,2021-01-08,881935,42814,336,823,2
288,AC,2021-01-09,881935,42908,94,823,0
289,AC,2021-01-10,881935,43127,219,825,2
290,AC,2021-01-11,881935,43346,219,826,1
291,AC,2021-01-12,881935,43432,86,827,1
292,AC,2021-01-13,881935,43785,353,829,2
293,AC,2021-01-14,881935,44068,283,832,3
294,AC,2021-01-15,881935,44156,88,835,3
295,AC,2021-01-16,881935,44621,465,835,0
296,AC,2021-01-17,881935,44767,146,836,1
297,AC,2021-01-18,881935,44775,8,837,1
298,AC,2021-01-19,881935,45208,433,839,2
299,AC,2021-01-20,881935,45429,221,840,1
300,AC,2021-01-21,881935,45729,300,844,4
301,AC,2021-01-22,881935,45987,258,846,2
302,AC,2021-01-23,881935,46239,252,848,2
303,AC,2021-01-24,881935,46429,190,850,2
304,AC,2021-01-25,881935,46539,110,854,4
305,AC,2021-01-26,881935,46774,235,856,2
306,AC,2021-01-27,881935,47119,345,858,2
307,AC,2021-01-28,881935,47461,342,860,2
308,AC,2021-01-29,881935,47936,475,861,1
309,AC,2021-01-30,881935,48347,411,864,3
310,AC,2021-01-31,881935,48467,120,867,3
311,AC,2021-02-01,881935,48820,353,873,6
312,AC,2021-02-02,881935,49049,229,876,3
313,AC,2021-02-03,881935,49547,498,879,3
314,AC,2021-02-04,881935,49944,397,882,3
315,AC,2021-02-05,881935,50122,178,884,2
316,AC,2021-02-06,881935,50454,332,886,2
317,AC,2021-02-07,881935,50546,92,888,2
318,AC,2021-02-08,881935,50694,148,893,5
319,AC,2021-02-09,881935,51269,575,900,7
320,AC,2021-02-10,881935,51679,410,902,2
321,AC,2021-02-11,881935,52172,493,907,5
322,AC,2021-02-12,881935,52548,376,910,3
323,AC,2021-02-13,881935,52920,372,917,7
324,AC,2021-02-14,881935,53027,107,921,4
325,AC,2021-02-15,881935,53455,428,931,10
326,AC,2021-02-16,881935,53590,135,932,1
327,AC,2021-02-17,881935,53892,302,940,8
328,AC,2021-02-18,881935,54130,238,948,8
329,AC,2021-02-19,881935,54562,432,951,3
330,AC,2021-02-20,881935,54743,181,957,6
331,AC,2021-02-21,881935,54786,43,963,6
332,AC,2021-02-22,881935,54969,183,968,5
333,AC,2021-02-23,881935,55591,622,974,6
334,AC,2021-02-24,881935,55881,290,975,1
335,AC,2021-02-25,881935,56257,376,982,7
336,AC,2021-02-26,881935,56731,474,986,4
337,AC,2021-02-27,881935,57337,606,996,10
338,AC,2021-02-28,881935,57534,197,998,2
339,AC,2021-03-01,881935,57894,360,1012,14
340,AC,2021-03-02,881935,58081,187,1020,8
341,AC,2021-03-03,881935,58506,425,1030,10
342,AC,2021-03-04,881935,58884,378,1037,7
343,AC,2021-03-05,881935,59500,616,1047,10
344,AC,2021-03-06,881935,60069,569,1054,7
345,AC,2021-03-07,881935,60288,219,1063,9
346,AC,2021-03-08,881935,60656,368,1066,3
347,AC,2021-03-09,881935,60721,65,1071,5
348,AC,2021-03-10,881935,61121,400,1083,12
349,AC,2021-03-11,881935,61394,273,1094,11
350,AC,2021-03-12,881935,61709,315,1106,12
351,AC,2021-03-13,881935,62332,623,1117,11
352,AC,2021-03-14,881935,62620,288,1122,5
353,AC,2021-03-15,881935,62940,320,1129,7
354,AC,2021-03-16,881935,63378,438,1140,11
355,AC,2021-03-17,881935,63721,343,1144,4
356,AC,2021-03-18,881935,64234,513,1156,12
357,AC,2021-03-19,881935,64878,644,1168,12
358,AC,2021-03-20,881935,65275,397,1176,8
359,AC,2021-03-21,881935,65446,171,1181,5
360,AC,2021-03-22,881935,65959,513,1190,9
361,AC,2021-03-23,881935,66290,331,1201,11
362,AC,2021-03-24,881935,66744,454,1210,9
363,AC,2021-03-25,881935,67292,548,1217,7
364,AC,2021-03-26,881935,67777,485,1224,7
365,AC,2021-03-27,881935,68575,798,1229,5
366,AC,2021-03-28,881935,68742,167,1234,5
367,AC,2021-03-29,881935,68905,163,1240,6
368,AC,2021-03-30,881935,69103,198,1253,13
369,AC,2021-03-31,881935,69657,554,1262,9
370,AC,2021-04-01,881935,69988,331,1269,7
371,AC,2021-04-02,881935,70851,863,1280,11
372,AC,2021-04-03,881935,71062,211,1284,4
373,AC,2021-04-04,881935,71157,95,1291,7
374,AC,2021-04-05,881935,71330,173,1298,7
375,AC,2021-04-06,881935,71420,90,1306,8
376,AC,2021-04-07,881935,71880,460,1318,12
377,AC,2021-04-08,881935,72403,523,1325,7
378,AC,2021-04-09,881935,72897,494,1334,9
379,AC,2021-04-10,881935,73275,378,1339,5
380,AC,2021-04-11,881935,73425,150,1343,4
381,AC,2021-04-12,881935,73613,188,1353,10
382,AC,2021-04-13,881935,74007,394,1367,14
383,AC,2021-04-14,881935,74533,526,1374,7
384,AC,2021-04-15,881935,74664,131,1383,9
385,AC,2021-04-16,881935,75047,383,1395,12
386,AC,2021-04-17,881935,75334,287,1405,10
387,AC,2021-04-18,881935,75405,71,1418,13
388,AC,2021-04-19,881935,75599,194,1433,15
389,AC,2021-04-20,881935,75640,41,1445,12
390,AC,2021-04-21,881935,75879,239,1449,4
391,AC,2021-04-22,881935,76212,333,1458,9
392,AC,2021-04-23,881935,76376,164,1465,7
393,AC,2021-04-24,881935,76603,227,1476,11
394,AC,2021-04-25,881935,76747,144,1480,4
395,AC,2021-04-26,881935,76971,224,1488,8
396,AC,2021-04-27,881935,77146,175,1500,12
397,AC,2021-04-28,881935,77298,152,1517,17
398,AC,2021-04-29,881935,77535,237,1525,8
399,AC,2021-04-30,881935,77803,268,1529,4
400,AC,2021-05-01,881935,78016,213,1534,5
401,AC,2021-05-02,881935,78152,136,1546,12
402,AC,2021-05-03,881935,78325,173,1552,6
403,AC,2021-05-04,881935,78440,115,1555,3
404,AC,2021-05-05,881935,78610,170,1563,8
405,AC,2021-05-06,881935,78889,279,1568,5
406,AC,2021-05-07,881935,79100,211,1575,7
407,AC,2021-05-08,881935,79276,176,1585,10
408,AC,2021-05-09,881935,79351,75,1589,4
409,AC,2021-05-10,881935,79476,125,1596,7
410,AC,2021-05-11,881935,79510,34,1599,3
411,AC,2021-05-12,881935,79718,208,1601,2
412,AC,2021-05-13,881935,79955,237,1607,6
413,AC,2021-05-14,881935,80177,222,1608,1
414,AC,2021-05-15,881935,80338,161,1612,4
415,AC,2021-05-16,881935,80399,61,1614,2
416,AC,2021-05-17,881935,80561,162,1620,6
417,AC,2021-05-18,881935,80590,29,1625,5
418,AC,2021-05-19,881935,80688,98,1631,6
419,AC,2021-05-20,881935,80797,109,1632,1
420,AC,2021-05-21,881935,81235,438,1632,0
421,AC,2021-05-22,881935,81348,113,1633,1
422,AC,2021-05-23,881935,81413,65,1635,2
423,AC,2021-05-24,881935,81505,92,1642,7
424,AC,2021-05-25,881935,81651,146,1649,7
425,AC,2021-05-26,881935,81850,199,1652,3
426,AC,2021-05-27,881935,81980,130,1652,0
427,AC,2021-05-28,881935,82149,169,1655,3
428,AC,2021-05-29,881935,82207,58,1657,2
429,AC,2021-05-30,881935,82478,271,1659,2
430,AC,2021-05-31,881935,82524,46,1662,3
431,AC,2021-06-01,881935,82581,57,1669,7
432,AC,2021-06-02,881935,82753,172,1676,7
433,AC,2021-06-03,881935,82937,184,1680,4
434,AC,2021-06-04,881935,83123,186,1682,2
435,AC,2021-06-05,881935,83240,117,1686,4
436,AC,2021-06-06,881935,83306,66,1690,4
437,AC,2021-06-07,881935,83350,44,1692,2
438,AC,2021-06-08,881935,83409,59,1697,5
439,AC,2021-06-09,881935,83473,64,1697,0
440,AL,2020-03-27,3337357,0,0,0,0
441,AL,2020-03-28,3337357,14,14,0,0
442,AL,2020-03-29,3337357,17,3,0,0
443,AL,2020-03-30,3337357,13,-4,0,0
444,AL,2020-03-31,3337357,14,1,1,1
445,AL,2020-04-01,3337357,18,4,1,0
446,AL,2020-04-02,3337357,14,-4,1,0
447,AL,2020-04-03,3337357,19,5,2,1
448,AL,2020-04-04,3337357,19,0,2,0
449,AL,2020-04-05,3337357,23,4,2,0
450,AL,2020-04-06,3337357,26,3,2,0
451,AL,2020-04-07,3337357,26,0,2,0
452,AL,2020-04-08,3337357,31,5,2,0
453,AL,2020-04-09,3337357,31,0,2,0
454,AL,2020-04-10,3337357,38,7,2,0
455,AL,2020-04-11,3337357,41,3,2,0
456,AL,2020-04-12,3337357,41,0,2,0
457,AL,2020-04-13,3337357,43,2,2,0
458,AL,2020-04-14,3337357,65,22,3,1
459,AL,2020-04-15,3337357,74,9,4,1
460,AL,2020-04-16,3337357,82,8,4,0
461,AL,2020-04-17,3337357,103,21,6,2
462,AL,2020-04-18,3337357,124,21,8,2
463,AL,2020-04-19,3337357,151,27,13,5
464,AL,2020-04-20,3337357,163,12,16,3
465,AL,2020-04-21,3337357,202,39,17,1
466,AL,2020-04-22,3337357,235,33,18,1
467,AL,2020-04-23,3337357,316,81,20,2
468,AL,2020-04-24,3337357,404,88,25,5
469,AL,2020-04-25,3337357,492,88,27,2
470,AL,2020-04-26,3337357,550,58,30,3
471,AL,2020-04-27,3337357,632,82,32,2
472,AL,2020-04-28,3337357,766,134,34,2
473,AL,2020-04-29,3337357,946,180,39,5
474,AL,2020-04-30,3337357,1034,88,45,6
475,AL,2020-05-01,3337357,1215,181,51,6
476,AL,2020-05-02,3337357,1360,145,56,5
477,AL,2020-05-03,3337357,1430,70,62,6
478,AL,2020-05-04,3337357,1527,97,70,8
479,AL,2020-05-05,3337357,1595,68,78,8
480,AL,2020-05-06,3337357,1692,97,87,9
481,AL,2020-05-07,3337357,1856,164,96,9
482,AL,2020-05-08,3337357,2022,166,106,10
483,AL,2020-05-09,3337357,2160,138,112,6
484,AL,2020-05-10,3337357,2245,85,123,11
485,AL,2020-05-11,3337357,2330,85,135,12
486,AL,2020-05-12,3337357,2563,233,147,12
487,AL,2020-05-13,3337357,2744,181,161,14
488,AL,2020-05-14,3337357,2955,211,174,13
489,AL,2020-05-15,3337357,3195,240,184,10
490,AL,2020-05-16,3337357,3571,376,196,12
491,AL,2020-05-17,3337357,3795,224,207,11
492,AL,2020-05-18,3337357,4008,213,218,11
493,AL,2020-05-19,3337357,4291,283,228,10
494,AL,2020-05-20,3337357,4412,121,248,20
495,AL,2020-05-21,3337357,4888,476,259,11
496,AL,2020-05-22,3337357,5273,385,277,18
497,AL,2020-05-23,3337357,5598,325,298,21
498,AL,2020-05-24,3337357,6181,583,313,15
499,AL,2020-05-25,3337357,6647,466,334,21
500,AL,2020-05-26,3337357,7020,373,351,17
501,AL,2020-05-27,3337357,7541,521,365,14
502,AL,2020-05-28,3337357,8016,475,382,17
503,AL,2020-05-29,3337357,8577,561,403,21
504,AL,2020-05-30,3337357,9173,596,421,18
505,AL,2020-05-31,3337357,10238,1065,439,18
506,AL,2020-06-01,3337357,10786,548,457,18
507,AL,2020-06-02,3337357,11507,721,478,21
508,AL,2020-06-03,3337357,12354,847,502,24
509,AL,2020-06-04,3337357,13043,689,527,25
510,AL,2020-06-05,3337357,13881,838,553,26
511,AL,2020-06-06,3337357,14756,875,578,25
512,AL,2020-06-07,3337357,15640,884,596,18
513,AL,2020-06-08,3337357,15641,1,596,0
514,AL,2020-06-09,3337357,17125,1484,635,39
515,AL,2020-06-10,3337357,18104,979,655,20
516,AL,2020-06-11,3337357,19125,1021,676,21
517,AL,2020-06-12,3337357,19954,829,696,20
518,AL,2020-06-13,3337357,20807,853,718,22
519,AL,2020-06-14,3337357,22118,1311,739,21
520,AL,2020-06-15,3337357,22880,762,763,24
521,AL,2020-06-16,3337357,23550,670,788,25
522,AL,2020-06-17,3337357,24783,1233,806,18
523,AL,2020-06-18,3337357,25547,764,825,19
524,AL,2020-06-19,3337357,26819,1272,842,17
525,AL,2020-06-20,3337357,27610,791,860,18
526,AL,2020-06-21,3337357,28566,956,878,18
527,AL,2020-06-22,3337357,29302,736,896,18
528,AL,2020-06-23,3337357,30154,852,913,17
529,AL,2020-06-24,3337357,31132,978,931,18
530,AL,2020-06-25,3337357,31967,835,951,20
531,AL,2020-06-26,3337357,32766,799,968,17
532,AL,2020-06-27,3337357,33423,657,986,18
533,AL,2020-06-28,3337357,34214,791,1005,19
534,AL,2020-06-29,3337357,35019,805,1025,20
535,AL,2020-06-30,3337357,35859,840,1045,20
536,AL,2020-07-01,3337357,36716,857,1065,20
537,AL,2020-07-02,3337357,37221,505,1084,19
538,AL,2020-07-03,3337357,38290,1069,1106,22
539,AL,2020-07-04,3337357,39140,850,1127,21
540,AL,2020-07-05,3337357,39819,679,1146,19
541,AL,2020-07-06,3337357,40453,634,1165,19
542,AL,2020-07-07,3337357,41406,953,1185,20
543,AL,2020-07-08,3337357,42202,796,1206,21
544,AL,2020-07-09,3337357,43070,868,1223,17
545,AL,2020-07-10,3337357,43838,768,1239,16
546,AL,2020-07-11,3337357,44512,674,1257,18
547,AL,2020-07-12,3337357,45209,697,1274,17
548,AL,2020-07-13,3337357,46173,964,1290,16
549,AL,2020-07-14,3337357,46881,708,1307,17
550,AL,2020-07-15,3337357,47740,859,1324,17
551,AL,2020-07-16,3337357,48609,869,1341,17
552,AL,2020-07-17,3337357,49124,515,1358,17
553,AL,2020-07-18,3337357,49454,330,1374,16
554,AL,2020-07-19,3337357,49949,495,1390,16
555,AL,2020-07-20,3337357,50178,229,1406,16
556,AL,2020-07-21,3337357,50821,643,1421,15
557,AL,2020-07-22,3337357,51549,728,1436,15
558,AL,2020-07-23,3337357,52396,847,1450,14
559,AL,2020-07-24,3337357,53579,1183,1464,14
560,AL,2020-07-25,3337357,54594,1015,1479,15
561,AL,2020-07-26,3337357,55239,645,1493,14
562,AL,2020-07-27,3337357,56067,828,1507,14
563,AL,2020-07-28,3337357,57002,935,1520,13
564,AL,2020-07-29,3337357,57975,973,1533,13
565,AL,2020-07-30,3337357,58824,849,1546,13
566,AL,2020-07-31,3337357,59566,742,1559,13
567,AL,2020-08-01,3337357,60831,1265,1573,14
568,AL,2020-08-02,3337357,62070,1239,1586,13
569,AL,2020-08-03,3337357,62597,527,1599,13
